,oak_count,oak_score,oak_mentions_count,black_fruit_count,black_fruit_score,black_fruit_mentions_count,earth_count,earth_score,earth_mentions_count,red_fruit_count,red_fruit_score,red_fruit_mentions_count,spices_count,spices_score,spices_mentions_count,microbio_count,microbio_score,microbio_mentions_count,floral_count,floral_score,floral_mentions_count,tree_fruit_count,tree_fruit_score,tree_fruit_mentions_count,dried_fruit_count,dried_fruit_score,dried_fruit_mentions_count,vegetal_count,vegetal_score,vegetal_mentions_count,non_oak_count,non_oak_score,non_oak_mentions_count,citrus_fruit_count,citrus_fruit_score,citrus_fruit_mentions_count,acidity,fizziness,intensity,sweetness,tannin,user_structure_count,calculated_structure_count,tropical_fruit_count,tropical_fruit_score,tropical_fruit_mentions_count
736577,13.0,1937.0,21.0,7.0,1009.0,10.0,13.0,826.0,9.0,9.0,813.0,8.0,5.0,249.0,3.0,4.0,383.0,3.0,1.0,25.0,0.0,,,,2.0,178.0,2.0,1.0,25.0,0.0,11.0,355.0,2.0,1.0,100.0,1.0,3.7096188,,4.0732565,1.8583833,3.7384295,43.0,27.0,,,
1858233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,4.5,1.0542858,2.5742857,1.0,1.0,,,
6052438,8.0,733.0,7.0,7.0,700.0,7.0,4.0,390.0,5.0,5.0,500.0,5.0,3.0,18.0,0.0,1.0,100.0,1.0,,,,,,,1.0,91.0,1.0,,,,5.0,168.0,1.0,,,,3.9757302,,4.749213,1.5787642,3.3888762,4.0,7.0,,,
89195,46.0,6341.0,68.0,48.0,6619.0,67.0,33.0,2942.0,30.0,25.0,3271.0,32.0,25.0,3666.0,37.0,1.0,50.0,0.0,4.0,425.0,4.0,1.0,100.0,1.0,4.0,410.0,4.0,2.0,125.0,1.0,27.0,951.0,5.0,2.0,200.0,2.0,3.6712332,,4.8437467,1.6883106,3.4290392,36.0,74.0,,,
1167289,4.0,335.0,3.0,4.0,387.0,4.0,1.0,158.0,2.0,10.0,1313.0,13.0,4.0,500.0,5.0,1.0,100.0,1.0,4.0,400.0,4.0,1.0,100.0,1.0,,,,,,,2.0,107.0,1.0,,,,4.104108,,2.8900602,1.6255511,2.3623445,17.0,15.0,1.0,100.0,1.0
1754927,13.0,1400.0,13.0,8.0,800.0,8.0,8.0,670.0,9.0,2.0,200.0,2.0,5.0,124.0,1.0,1.0,100.0,1.0,,,,,,,,,,1.0,100.0,1.0,9.0,106.0,0.0,,,,4.029953,,4.75831,1.6039906,3.6657746,5.0,28.0,,,
3940903,16.0,1939.0,22.0,10.0,1042.0,11.0,4.0,331.0,4.0,14.0,1942.0,19.0,6.0,130.0,1.0,6.0,265.0,1.0,,,,,,,1.0,16.0,0.0,2.0,120.0,1.0,15.0,715.0,6.0,,,,3.421862,,3.7096233,1.7298326,2.1959624,12.0,29.0,,,
1371002,36.0,4293.0,43.0,29.0,4216.0,43.0,21.0,2432.0,28.0,16.0,1268.0,12.0,12.0,493.0,5.0,3.0,325.0,3.0,,,,,,,3.0,216.0,2.0,1.0,20.0,0.0,22.0,337.0,0.0,,,,3.4117293,,4.7333364,1.7050655,3.549318,34.0,56.0,,,
2280178,29.0,2471.0,25.0,31.0,3649.0,38.0,33.0,3189.0,36.0,56.0,6446.0,63.0,20.0,1726.0,19.0,12.0,791.0,5.0,6.0,525.0,5.0,,,,6.0,478.0,5.0,1.0,25.0,0.0,20.0,400.0,1.0,6.0,700.0,7.0,3.4292364,,3.002619,1.67284,2.135633,38.0,95.0,,,
2232532,1.0,125.0,1.0,1.0,100.0,1.0,1.0,50.0,1.0,1.0,100.0,1.0,,,,,,,,,,,,,,,,,,,1.0,25.0,0.0,,,,3.0576923,,4.769231,1.0,3.8269231,0.0,2.0,,,
5798,50.0,5917.0,62.0,54.0,8103.0,82.0,39.0,3832.0,39.0,32.0,2781.0,27.0,18.0,1044.0,11.0,7.0,217.0,0.0,3.0,400.0,4.0,,,,3.0,207.0,2.0,3.0,210.0,2.0,25.0,589.0,4.0,,,,3.2927816,,4.7506547,1.7355283,3.2884998,50.0,95.0,,,
1449949,7.0,850.0,9.0,2.0,279.0,3.0,5.0,491.0,5.0,3.0,216.0,2.0,3.0,324.0,3.0,,,,,,,1.0,100.0,1.0,3.0,205.0,2.0,,,,4.0,135.0,1.0,,,,2.224017,,4.739326,3.1766012,2.1916854,8.0,16.0,,,
1391962,32.0,4693.0,54.0,20.0,2570.0,27.0,13.0,521.0,3.0,17.0,1477.0,14.0,17.0,747.0,7.0,3.0,216.0,2.0,1.0,100.0,1.0,,,,7.0,353.0,3.0,,,,23.0,423.0,0.0,,,,1.9153134,,4.025033,2.982395,2.340047,71.0,53.0,,,
1851016,33.0,4683.0,50.0,27.0,3961.0,40.0,16.0,1199.0,12.0,12.0,989.0,10.0,12.0,805.0,8.0,2.0,116.0,1.0,,,,,,,2.0,191.0,2.0,1.0,50.0,0.0,20.0,706.0,4.0,1.0,100.0,1.0,3.4613593,,4.6580005,2.0740552,3.6014585,23.0,44.0,,,
84732,156.0,14167.0,144.0,76.0,7378.0,76.0,165.0,20550.0,230.0,182.0,24197.0,240.0,68.0,5079.0,54.0,46.0,2549.0,10.0,33.0,3375.0,33.0,4.0,400.0,4.0,16.0,1216.0,12.0,11.0,875.0,8.0,90.0,1681.0,4.0,6.0,600.0,6.0,4.278165,,2.9391074,1.7270782,2.658593,215.0,314.0,3.0,233.0,2.0
1271002,4.0,352.0,4.0,1.0,100.0,1.0,3.0,386.0,4.0,,,,1.0,6.0,0.0,1.0,33.0,0.0,,,,,,,,,,,,,2.0,23.0,0.0,,,,3.5276272,,5.0,1.5161016,3.2664406,3.0,7.0,,,
5791,68.0,7180.0,79.0,58.0,7812.0,82.0,39.0,4192.0,41.0,48.0,3524.0,32.0,29.0,2447.0,24.0,5.0,201.0,1.0,,,,3.0,300.0,3.0,5.0,155.0,1.0,6.0,430.0,4.0,40.0,559.0,1.0,2.0,200.0,2.0,3.5105717,,4.7361465,1.4610976,3.3925707,46.0,143.0,,,
1885769,2.0,300.0,3.0,2.0,200.0,2.0,2.0,175.0,2.0,1.0,100.0,1.0,,,,1.0,25.0,0.0,,,,,,,,,,,,,,,,,,,2.9465346,,3.2970297,1.5982178,2.4742575,1.0,10.0,,,
2052946,10.0,1608.0,17.0,12.0,1711.0,17.0,5.0,513.0,5.0,,,,8.0,756.0,8.0,,,,2.0,200.0,2.0,,,,1.0,180.0,2.0,1.0,100.0,1.0,9.0,132.0,0.0,,,,3.328756,,4.5048537,1.9917561,3.4609516,15.0,28.0,,,
1162573,30.0,3816.0,43.0,16.0,2513.0,26.0,19.0,1516.0,14.0,17.0,1561.0,15.0,17.0,1743.0,18.0,9.0,606.0,5.0,2.0,125.0,1.0,,,,5.0,326.0,3.0,1.0,25.0,0.0,19.0,369.0,1.0,,,,3.8788733,,3.8445172,1.8919317,3.7508047,21.0,38.0,,,
1978253,11.0,945.0,10.0,14.0,1611.0,16.0,15.0,1782.0,19.0,6.0,600.0,6.0,8.0,1100.0,11.0,3.0,136.0,1.0,1.0,100.0,1.0,,,,1.0,89.0,1.0,,,,6.0,137.0,0.0,,,,3.9538877,,4.398704,1.7808855,4.3695245,10.0,21.0,,,
2744086,30.0,4686.0,51.0,33.0,5243.0,53.0,18.0,1493.0,15.0,12.0,1158.0,11.0,15.0,1211.0,13.0,4.0,250.0,2.0,5.0,425.0,4.0,,,,5.0,299.0,3.0,2.0,125.0,1.0,20.0,510.0,1.0,3.0,300.0,3.0,2.6035068,,3.9364226,2.1892958,2.4169998,0.0,67.0,,,
1364222,14.0,2171.0,24.0,17.0,2683.0,28.0,10.0,717.0,7.0,6.0,264.0,2.0,14.0,1330.0,13.0,,,,,,,,,,5.0,153.0,1.0,,,,11.0,182.0,0.0,,,,3.4830916,,4.7091603,1.4797137,3.6670992,15.0,27.0,,,
1665185,12.0,1060.0,10.0,12.0,1861.0,19.0,8.0,575.0,7.0,9.0,1039.0,10.0,4.0,212.0,2.0,1.0,100.0,1.0,,,,,,,,,,,,,5.0,53.0,0.0,,,,3.3343763,,4.532079,2.04221,3.5685995,13.0,19.0,,,
2036360,6.0,670.0,6.0,4.0,500.0,5.0,4.0,373.0,5.0,3.0,300.0,3.0,2.0,106.0,1.0,,,,,,,1.0,100.0,1.0,,,,,,,3.0,51.0,0.0,1.0,100.0,1.0,3.9627702,,4.983108,1.6169595,3.7787163,3.0,13.0,,,
1897568,32.0,3431.0,35.0,39.0,4638.0,48.0,45.0,4436.0,47.0,64.0,8246.0,81.0,20.0,1856.0,20.0,7.0,550.0,4.0,10.0,925.0,9.0,2.0,200.0,2.0,4.0,407.0,4.0,6.0,525.0,5.0,18.0,386.0,1.0,3.0,300.0,3.0,3.5300066,,3.2235944,1.7786884,2.2674255,33.0,103.0,1.0,100.0,1.0
1116925,16.0,1979.0,20.0,16.0,1513.0,16.0,7.0,588.0,7.0,13.0,1161.0,11.0,4.0,124.0,1.0,2.0,133.0,1.0,1.0,100.0,1.0,,,,6.0,417.0,4.0,,,,7.0,85.0,0.0,1.0,100.0,1.0,3.964341,,4.858318,2.09725,3.4587955,4.0,70.0,,,
61134,380.0,36850.0,400.0,157.0,18004.0,181.0,377.0,43315.0,447.0,391.0,52874.0,527.0,173.0,15685.0,162.0,72.0,4125.0,21.0,42.0,4275.0,41.0,9.0,900.0,9.0,46.0,4704.0,48.0,27.0,1788.0,15.0,211.0,4980.0,24.0,35.0,3700.0,37.0,4.6466074,,3.7282667,1.4930679,4.252306,399.0,744.0,2.0,200.0,2.0
1238068,13.0,1869.0,19.0,9.0,1400.0,14.0,14.0,1483.0,18.0,5.0,500.0,5.0,14.0,1124.0,11.0,5.0,275.0,1.0,2.0,200.0,2.0,,,,,,,,,,8.0,149.0,0.0,1.0,100.0,1.0,3.4948037,,4.052205,2.3467069,3.6305592,24.0,20.0,,,
1914259,4.0,586.0,6.0,7.0,1068.0,11.0,4.0,668.0,7.0,4.0,350.0,4.0,2.0,800.0,8.0,,,,2.0,200.0,2.0,,,,2.0,82.0,0.0,,,,2.0,46.0,0.0,1.0,100.0,1.0,2.9791782,,4.5698175,1.7422831,3.4424658,4.0,11.0,,,
2908434,12.0,1343.0,14.0,16.0,1961.0,20.0,6.0,544.0,6.0,9.0,839.0,8.0,3.0,322.0,3.0,,,,,,,,,,1.0,91.0,1.0,1.0,100.0,1.0,7.0,100.0,0.0,,,,3.660702,,4.788772,1.7291228,3.419193,8.0,34.0,,,
1698848,15.0,1489.0,16.0,10.0,1383.0,14.0,14.0,1625.0,17.0,12.0,1439.0,14.0,9.0,685.0,7.0,3.0,183.0,1.0,,,,,,,2.0,178.0,2.0,2.0,200.0,2.0,8.0,118.0,0.0,1.0,100.0,1.0,3.9737606,,3.2243326,1.5861871,2.2448525,21.0,30.0,,,
6371799,,,,1.0,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1430864,,3.6234567,2.2003706,2.7138271,6.0,1.0,,,
13469,10.0,989.0,10.0,6.0,600.0,6.0,4.0,373.0,4.0,2.0,200.0,2.0,8.0,281.0,3.0,2.0,200.0,2.0,1.0,100.0,1.0,,,,2.0,300.0,3.0,,,,6.0,57.0,0.0,,,,3.1291218,,4.1365614,1.5680244,2.9247317,14.0,14.0,,,
1694370,18.0,3086.0,36.0,18.0,2761.0,28.0,11.0,800.0,6.0,6.0,439.0,4.0,15.0,943.0,11.0,1.0,33.0,0.0,3.0,150.0,1.0,,,,,,,2.0,50.0,0.0,15.0,438.0,1.0,,,,3.4317124,,4.7964315,1.8740861,3.7040431,17.0,38.0,,,
2002140,13.0,1535.0,16.0,17.0,2087.0,21.0,9.0,592.0,6.0,7.0,713.0,7.0,8.0,620.0,7.0,1.0,100.0,1.0,2.0,200.0,2.0,,,,,,,,,,9.0,153.0,0.0,,,,3.3044524,,4.8794284,1.3154047,3.0842857,11.0,25.0,,,
1300361,18.0,2896.0,31.0,7.0,1000.0,10.0,3.0,131.0,1.0,6.0,700.0,7.0,12.0,942.0,9.0,1.0,33.0,0.0,1.0,100.0,1.0,,,,2.0,200.0,2.0,,,,11.0,198.0,1.0,,,,2.9820144,,4.4664097,2.0762799,2.82141,36.0,24.0,,,
1176118,3.0,263.0,3.0,4.0,336.0,4.0,2.0,116.0,1.0,3.0,132.0,1.0,3.0,37.0,1.0,1.0,16.0,0.0,1.0,25.0,0.0,,,,2.0,32.0,0.0,1.0,25.0,0.0,2.0,18.0,0.0,,,,2.1167164,,4.5230846,3.1141293,1.8493035,2.0,9.0,,,
78363,13.0,1692.0,20.0,4.0,400.0,4.0,15.0,1795.0,20.0,13.0,1800.0,18.0,6.0,818.0,8.0,6.0,275.0,1.0,5.0,900.0,9.0,1.0,100.0,1.0,3.0,300.0,3.0,4.0,450.0,5.0,10.0,370.0,0.0,2.0,200.0,2.0,4.682041,,3.601206,1.6360296,4.194137,8.0,22.0,,,
1849351,12.0,1462.0,17.0,7.0,1000.0,10.0,9.0,805.0,7.0,5.0,600.0,6.0,5.0,453.0,4.0,1.0,10.0,0.0,,,,,,,,,,1.0,10.0,0.0,7.0,160.0,1.0,,,,3.9995208,,4.9640718,1.1798203,3.4579644,0.0,16.0,,,
1374473,1.0,86.0,1.0,,,,1.0,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,0.0,,,,4.0807896,,2.9797368,1.0,3.9405262,2.0,4.0,,,
1958473,4.0,708.0,7.0,2.0,200.0,2.0,2.0,278.0,3.0,,,,1.0,100.0,1.0,,,,1.0,100.0,1.0,1.0,100.0,1.0,,,,,,,1.0,14.0,0.0,,,,,,,,,,,,,
4042298,12.0,1014.0,11.0,12.0,1842.0,19.0,10.0,1016.0,11.0,9.0,742.0,7.0,3.0,112.0,1.0,3.0,175.0,1.0,,,,,,,2.0,107.0,1.0,,,,4.0,92.0,0.0,,,,3.9771836,,4.9662857,1.2876327,3.345796,6.0,18.0,,,
3233635,11.0,1304.0,14.0,12.0,1755.0,18.0,10.0,1480.0,16.0,6.0,529.0,5.0,11.0,655.0,7.0,2.0,66.0,0.0,1.0,25.0,0.0,,,,1.0,16.0,0.0,1.0,45.0,0.0,7.0,225.0,1.0,,,,3.346438,,4.602458,1.9643812,3.4625754,17.0,25.0,,,
1191832,47.0,4829.0,50.0,29.0,3555.0,36.0,34.0,2675.0,28.0,16.0,1729.0,17.0,21.0,1644.0,17.0,,,,,,,,,,4.0,398.0,4.0,2.0,120.0,1.0,24.0,350.0,0.0,,,,3.2071917,,4.755181,1.4394782,3.0383205,44.0,95.0,,,
1152524,98.0,10503.0,119.0,49.0,5409.0,57.0,80.0,7841.0,76.0,65.0,6439.0,62.0,48.0,3423.0,35.0,14.0,995.0,8.0,9.0,825.0,8.0,3.0,300.0,3.0,17.0,1143.0,11.0,6.0,345.0,3.0,69.0,1277.0,3.0,2.0,200.0,2.0,3.7751784,,3.2626271,1.5759925,3.4962432,97.0,170.0,,,
1243257,6.0,998.0,11.0,5.0,474.0,5.0,2.0,37.0,0.0,3.0,126.0,1.0,1.0,100.0,1.0,1.0,33.0,0.0,,,,1.0,100.0,1.0,,,,,,,4.0,232.0,2.0,,,,3.415974,,4.944221,1.7309091,3.6515582,2.0,22.0,1.0,100.0,1.0
2758781,2.0,233.0,3.0,3.0,600.0,6.0,1.0,28.0,0.0,1.0,100.0,1.0,2.0,200.0,2.0,,,,,,,1.0,100.0,1.0,,,,1.0,100.0,1.0,2.0,39.0,0.0,,,,,,,,,,,,,
1884484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4198058,,4.153786,1.2796116,3.9476697,4.0,2.0,,,
1314425,3.0,272.0,2.0,4.0,700.0,7.0,4.0,408.0,5.0,1.0,100.0,1.0,4.0,451.0,5.0,2.0,50.0,0.0,,,,,,,,,,,,,2.0,19.0,0.0,,,,3.5148337,,3.908333,1.35625,3.5089166,2.0,4.0,,,
3261186,11.0,1544.0,17.0,11.0,1697.0,18.0,4.0,184.0,1.0,7.0,671.0,6.0,5.0,312.0,3.0,3.0,300.0,3.0,1.0,100.0,1.0,2.0,300.0,3.0,2.0,32.0,0.0,1.0,100.0,1.0,4.0,60.0,0.0,1.0,100.0,1.0,,,,,,,,1.0,100.0,1.0
1500181,14.0,2126.0,23.0,14.0,2096.0,22.0,9.0,655.0,6.0,11.0,404.0,3.0,9.0,480.0,5.0,1.0,100.0,1.0,,,,,,,1.0,100.0,1.0,,,,9.0,239.0,1.0,,,,3.3033636,,4.932957,2.0102031,3.4070654,14.0,25.0,2.0,200.0,2.0
1364597,7.0,664.0,8.0,5.0,674.0,7.0,10.0,833.0,8.0,7.0,526.0,5.0,5.0,431.0,5.0,1.0,50.0,0.0,5.0,525.0,5.0,,,,1.0,91.0,1.0,1.0,25.0,0.0,5.0,81.0,0.0,,,,4.654787,,3.881729,2.2242553,4.5895476,11.0,13.0,,,
10196,70.0,7191.0,73.0,75.0,11457.0,116.0,40.0,3345.0,37.0,33.0,2579.0,24.0,61.0,5219.0,56.0,10.0,353.0,1.0,10.0,700.0,6.0,,,,9.0,664.0,7.0,4.0,100.0,0.0,38.0,492.0,1.0,1.0,100.0,1.0,3.4033635,,4.252284,1.9325404,3.067688,53.0,172.0,1.0,100.0,1.0
3131250,10.0,1510.0,15.0,3.0,468.0,5.0,9.0,938.0,11.0,7.0,1116.0,11.0,1.0,100.0,1.0,1.0,100.0,1.0,,,,,,,1.0,16.0,0.0,,,,7.0,152.0,0.0,1.0,100.0,1.0,,,,,,,,,,
1706296,115.0,13192.0,141.0,86.0,10774.0,109.0,85.0,8074.0,86.0,43.0,4500.0,44.0,55.0,4059.0,42.0,13.0,875.0,5.0,6.0,525.0,5.0,3.0,300.0,3.0,9.0,699.0,7.0,7.0,625.0,6.0,73.0,1277.0,1.0,,,,3.8418617,,4.8159056,1.4693807,3.3845801,23.0,254.0,,,
1837488,14.0,1759.0,18.0,14.0,1748.0,18.0,10.0,601.0,7.0,13.0,1152.0,11.0,9.0,605.0,6.0,1.0,33.0,0.0,,,,3.0,500.0,5.0,,,,3.0,300.0,3.0,11.0,302.0,2.0,1.0,100.0,1.0,3.1078408,,4.8553977,1.2523296,3.1989205,6.0,17.0,,,
12161,12.0,918.0,10.0,12.0,1285.0,13.0,10.0,1186.0,12.0,8.0,926.0,9.0,8.0,718.0,7.0,3.0,300.0,3.0,,,,,,,1.0,280.0,3.0,,,,5.0,87.0,0.0,,,,3.7079606,,4.68258,1.3991646,3.2502456,10.0,40.0,,,
1423571,15.0,1364.0,16.0,18.0,2761.0,28.0,7.0,547.0,6.0,7.0,439.0,4.0,14.0,1484.0,14.0,1.0,25.0,0.0,2.0,200.0,2.0,,,,,,,2.0,133.0,1.0,10.0,147.0,0.0,,,,3.9200997,,4.8897724,1.4263016,3.4440966,23.0,30.0,,,
43944,129.0,18146.0,196.0,98.0,13837.0,140.0,76.0,5287.0,56.0,48.0,3975.0,38.0,67.0,4514.0,44.0,16.0,964.0,6.0,7.0,725.0,7.0,1.0,100.0,1.0,12.0,952.0,10.0,3.0,145.0,1.0,88.0,1955.0,7.0,1.0,100.0,1.0,2.6223845,,4.084603,2.2618566,2.4619458,505.0,202.0,,,
6831112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0160527,,3.4959211,2.5201316,3.1957893,10.0,0.0,,,
2055465,2.0,125.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,75.0,1.0,1.0,100.0,1.0,,,,,,,,,,
6893,28.0,3194.0,32.0,17.0,1565.0,17.0,16.0,1262.0,15.0,30.0,3387.0,33.0,13.0,703.0,8.0,4.0,142.0,0.0,2.0,125.0,1.0,1.0,100.0,1.0,3.0,48.0,0.0,5.0,335.0,3.0,16.0,339.0,2.0,,,,3.589934,,3.095263,1.6708882,2.0130594,9.0,57.0,1.0,100.0,1.0
77028,49.0,5427.0,58.0,43.0,5792.0,58.0,49.0,6007.0,64.0,16.0,1552.0,15.0,25.0,2130.0,23.0,9.0,558.0,3.0,8.0,750.0,7.0,1.0,100.0,1.0,8.0,829.0,9.0,2.0,150.0,1.0,33.0,705.0,1.0,,,,3.5020714,,4.8132195,1.7995421,3.361628,21.0,92.0,,,
1619581,27.0,2730.0,31.0,22.0,3056.0,33.0,24.0,2273.0,22.0,31.0,3248.0,31.0,17.0,1933.0,20.0,2.0,83.0,0.0,3.0,500.0,5.0,,,,10.0,487.0,4.0,1.0,100.0,1.0,17.0,590.0,3.0,5.0,600.0,6.0,3.285383,,3.4200196,1.3575166,2.927622,52.0,45.0,,,
3960498,1.0,75.0,1.0,,,,,,,2.0,400.0,4.0,1.0,100.0,1.0,,,,,,,,,,2.0,400.0,4.0,,,,1.0,25.0,0.0,,,,2.6728916,,4.0245786,3.0075903,2.5066266,3.0,2.0,,,
5310518,4.0,370.0,4.0,2.0,200.0,2.0,,,,4.0,500.0,5.0,3.0,212.0,2.0,2.0,200.0,2.0,,,,,,,,,,,,,3.0,218.0,2.0,,,,3.8950002,,4.7961764,1.7873529,3.3364706,3.0,27.0,,,
6449504,3.0,526.0,5.0,1.0,300.0,3.0,3.0,511.0,6.0,2.0,200.0,2.0,1.0,124.0,1.0,,,,,,,,,,,,,,,,1.0,39.0,0.0,,,,3.9106572,,4.1762443,1.4140846,3.3019252,8.0,5.0,,,
1840820,52.0,6612.0,73.0,50.0,7684.0,79.0,32.0,2727.0,26.0,37.0,2511.0,23.0,36.0,2879.0,30.0,3.0,233.0,2.0,4.0,325.0,3.0,,,,6.0,487.0,5.0,3.0,225.0,2.0,38.0,717.0,1.0,1.0,100.0,1.0,3.5381312,,4.7837377,1.8184619,3.464763,58.0,119.0,,,
3367090,6.0,637.0,6.0,6.0,900.0,9.0,4.0,481.0,5.0,2.0,200.0,2.0,1.0,25.0,1.0,1.0,100.0,1.0,2.0,125.0,1.0,,,,,,,1.0,25.0,0.0,1.0,7.0,0.0,,,,3.4109435,,4.9391193,1.4708176,3.3366039,6.0,14.0,,,
84662,16.0,2114.0,23.0,20.0,2677.0,27.0,14.0,1424.0,14.0,8.0,929.0,9.0,10.0,955.0,10.0,2.0,125.0,1.0,1.0,25.0,0.0,,,,3.0,194.0,2.0,1.0,25.0,0.0,10.0,232.0,1.0,1.0,100.0,1.0,3.4552672,,4.911718,1.7960777,3.6328528,14.0,41.0,,,
